Timestamp,Level,Outcome,ExpectedSequence,UserSequence
1739954955,3,Success,"(0,1);(2,3);(2,0);","(0,1);(2,3);(2,0);"
1739954963,4,Success,"(2,1);(0,1);(0,3);(2,1);","(2,1);(0,1);(0,3);(2,1);"
1739954970,5,Fail,"(4,4);(1,3);(0,4);(1,4);(4,0);","(0,1);"
Timestamp,Level,Outcome,ExpectedSequence,UserSequence
1740095748,3,Success,"(0,0);(1,3);(0,0);","(0,0);(1,3);(0,0);"
1740095756,4,Success,"(0,2);(4,4);(3,2);(4,0);","(0,2);(4,4);(3,2);(4,0);"
1740095767,5,Success,"(2,0);(1,4);(3,2);(0,3);(2,0);","(2,0);(1,4);(3,2);(0,3);(2,0);"
1740095777,6,Fail,"(3,3);(0,1);(3,2);(4,4);(3,1);(1,2);","(0,1);"
1740095789,6,Success,"(3,2);(4,1);(4,2);(4,3);(4,3);(3,3);","(3,2);(4,1);(4,2);(4,3);(4,3);(3,3);"
1740095807,7,Fail,"(0,4);(3,1);(3,4);(2,4);(1,1);(2,4);(4,3);","(0,4);(3,1);(3,4);(2,4);(1,1);(1,4);"
1740095820,7,Fail,"(4,4);(0,2);(2,1);(2,3);(0,1);(1,0);(1,0);","(4,4);(0,2);(2,1);(1,3);"
1740095835,7,Fail,"(1,4);(0,4);(1,0);(2,4);(2,4);(3,1);(3,3);","(1,4);(0,4);(1,0);(2,4);(3,2);"
1740095848,7,Fail,"(0,0);(1,4);(1,1);(3,3);(4,2);(1,2);(4,3);","(0,0);(1,4);(1,1);(3,3);(1,3);"
1740095867,7,Fail,"(1,1);(1,0);(1,0);(4,2);(2,2);(4,2);(0,1);","(1,1);(1,0);(1,0);(4,2);(2,2);(4,2);(1,0);"
